"year","observations","rental.data","region","value"
"2022","Margin of error ±, median rent","Annual rent per square metre","Essunga",27
"2023","Margin of error ±, median rent","Annual rent per square metre","Essunga",38
"2024","Margin of error ±, median rent","Annual rent per square metre","Essunga",49
"2025","Margin of error ±, median rent","Annual rent per square metre","Essunga",31
"2016","Average rent in rented dwelling","Annual rent per square metre","Essunga",830
"2017","Average rent in rented dwelling","Annual rent per square metre","Essunga",851
"2018","Average rent in rented dwelling","Annual rent per square metre","Essunga",848
"2019","Average rent in rented dwelling","Annual rent per square metre","Essunga",947
"2020","Average rent in rented dwelling","Annual rent per square metre","Essunga",955
"2021","Average rent in rented dwelling","Annual rent per square metre","Essunga",1010
"2022","Average rent in rented dwelling","Annual rent per square metre","Essunga",981
"2023","Average rent in rented dwelling","Annual rent per square metre","Essunga",1008
"2024","Average rent in rented dwelling","Annual rent per square metre","Essunga",1072
"2025","Average rent in rented dwelling","Annual rent per square metre","Essunga",1133
"2016","Margin of error ± , average rent","Annual rent per square metre","Essunga",52
"2017","Margin of error ± , average rent","Annual rent per square metre","Essunga",51
"2018","Margin of error ± , average rent","Annual rent per square metre","Essunga",46
"2019","Margin of error ± , average rent","Annual rent per square metre","Essunga",72
"2020","Margin of error ± , average rent","Annual rent per square metre","Essunga",73
"2021","Margin of error ± , average rent","Annual rent per square metre","Essunga",82
"2022","Margin of error ± , average rent","Annual rent per square metre","Essunga",71
"2023","Margin of error ± , average rent","Annual rent per square metre","Essunga",73
"2024","Margin of error ± , average rent","Annual rent per square metre","Essunga",83
"2025","Margin of error ± , average rent","Annual rent per square metre","Essunga",64
"2016","Median rent in rented dwellings","New rent per square metre","Essunga",71
"2017","Median rent in rented dwellings","New rent per square metre","Essunga",73
"2018","Median rent in rented dwellings","New rent per square metre","Essunga",73
"2019","Median rent in rented dwellings","New rent per square metre","Essunga",75
"2020","Median rent in rented dwellings","New rent per square metre","Essunga",77
"2021","Median rent in rented dwellings","New rent per square metre","Essunga",81
"2022","Median rent in rented dwellings","New rent per square metre","Essunga",81
"2023","Median rent in rented dwellings","New rent per square metre","Essunga",84
"2024","Median rent in rented dwellings","New rent per square metre","Essunga",89
"2025","Median rent in rented dwellings","New rent per square metre","Essunga",92
"2016","Margin of error ±, median rent","New rent per square metre","Essunga",4
"2017","Margin of error ±, median rent","New rent per square metre","Essunga",4
"2018","Margin of error ±, median rent","New rent per square metre","Essunga",3
"2019","Margin of error ±, median rent","New rent per square metre","Essunga",2
"2020","Margin of error ±, median rent","New rent per square metre","Essunga",3
"2021","Margin of error ±, median rent","New rent per square metre","Essunga",2
"2022","Margin of error ±, median rent","New rent per square metre","Essunga",2
"2023","Margin of error ±, median rent","New rent per square metre","Essunga",3
"2024","Margin of error ±, median rent","New rent per square metre","Essunga",4
"2025","Margin of error ±, median rent","New rent per square metre","Essunga",3
"2016","Average rent in rented dwelling","New rent per square metre","Essunga",69
"2017","Average rent in rented dwelling","New rent per square metre","Essunga",71
"2018","Average rent in rented dwelling","New rent per square metre","Essunga",71
"2019","Average rent in rented dwelling","New rent per square metre","Essunga",79
"2020","Average rent in rented dwelling","New rent per square metre","Essunga",80
"2021","Average rent in rented dwelling","New rent per square metre","Essunga",85
"2022","Average rent in rented dwelling","New rent per square metre","Essunga",82
"2023","Average rent in rented dwelling","New rent per square metre","Essunga",85
"2024","Average rent in rented dwelling","New rent per square metre","Essunga",91
"2025","Average rent in rented dwelling","New rent per square metre","Essunga",95
"2016","Margin of error ± , average rent","New rent per square metre","Essunga",4
"2017","Margin of error ± , average rent","New rent per square metre","Essunga",4
"2018","Margin of error ± , average rent","New rent per square metre","Essunga",4
"2019","Margin of error ± , average rent","New rent per square metre","Essunga",6
"2020","Margin of error ± , average rent","New rent per square metre","Essunga",6
"2021","Margin of error ± , average rent","New rent per square metre","Essunga",7
"2022","Margin of error ± , average rent","New rent per square metre","Essunga",6
"2023","Margin of error ± , average rent","New rent per square metre","Essunga",6
"2024","Margin of error ± , average rent","New rent per square metre","Essunga",7
"2025","Margin of error ± , average rent","New rent per square metre","Essunga",5
"2016","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",882
"2017","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",896
"2018","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",903
"2019","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",930
"2020","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",948
"2021","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",966
"2022","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",995
"2023","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",1037
"2024","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",1095
"2025","Median rent in rented dwellings","Annual rent per square metre","Karlsborg",1158
"2016","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",49
"2017","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",70
"2018","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",64
"2019","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",85
"2020","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",57
"2021","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",51
"2022","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",96
"2023","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",27
"2024","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",22
"2025","Margin of error ±, median rent","Annual rent per square metre","Karlsborg",21
"2016","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",897
"2017","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",1008
"2018","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",976
"2019","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",987
"2020","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",987
"2021","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",1010
"2022","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",1073
"2023","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",1122
"2024","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",1189
"2025","Average rent in rented dwelling","Annual rent per square metre","Karlsborg",1220
"2016","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",86
"2017","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",103
"2018","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",99
"2019","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",97
"2020","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",71
"2021","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",58
"2022","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",67
"2023","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",53
"2024","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",52
"2025","Margin of error ± , average rent","Annual rent per square metre","Karlsborg",59
"2016","Median rent in rented dwellings","New rent per square metre","Karlsborg",74
"2017","Median rent in rented dwellings","New rent per square metre","Karlsborg",75
"2018","Median rent in rented dwellings","New rent per square metre","Karlsborg",75
"2019","Median rent in rented dwellings","New rent per square metre","Karlsborg",78
